term_ID,description,frequency,plot_X,plot_Y,plot_size,log10 p-value,uniqueness,dispensability,representative,eliminated
GO:0006886,"intracellular protein transport",1.199%, 6.274, 1.424,5.187,-5.9208,0.885,0.000,6886,0
GO:0015031,"protein transport",2.251%,null,null,5.461,-1.2212,0.898,0.885,6886,1
GO:0051205,"protein insertion into membrane",0.111%,null,null,4.155,-0.4018,0.707,0.732,6886,1
GO:0006888,"ER to Golgi vesicle-mediated transport",0.125%,null,null,4.204,-1.1724,0.889,0.737,6886,1
GO:0006890,"retrograde vesicle-mediated transport, Golgi to ER",0.047%,null,null,3.777,-0.6027,0.912,0.808,6886,1
GO:0006891,"intra-Golgi vesicle-mediated transport",0.064%,null,null,3.916,-0.8042,0.910,0.827,6886,1
GO:0000042,"protein targeting to Golgi",0.021%,null,null,3.422,-0.8037,0.896,0.765,6886,1
GO:0006913,"nucleocytoplasmic transport",0.237%,null,null,4.483,-0.8035,0.909,0.782,6886,1
GO:0007156,"homophilic cell adhesion via plasma membrane adhesion molecules",0.095%, 1.106,-0.728,4.087,-1.5561,0.988,0.000,7156,0
GO:0016337,"single organismal cell-cell adhesion",0.148%,null,null,4.280,-0.4018,0.925,0.887,7156,1
GO:0008152,"metabolic process",75.387%, 0.571,-1.283,6.986,-2.8761,0.998,0.000,8152,0
GO:0009405,"pathogenesis",0.095%, 0.686,-0.150,4.085,-0.4018,0.994,0.000,9405,0
GO:0019885,"antigen processing and presentation of endogenous peptide antigen via MHC class I",0.005%, 0.914,-1.195,2.799,-1.0096,0.994,0.000,19885,0
GO:0023052,"signaling",6.765%, 1.626,-1.386,5.939,-0.3011,0.994,0.000,23052,0
GO:0032259,"methylation",3.103%, 1.792,-1.477,5.600,-0.8558,0.978,0.000,32259,0
GO:0035556,"intracellular signal transduction",4.000%, 0.984,-7.021,5.710,-6.3768,0.749,0.000,35556,0
GO:0000160,"phosphorelay signal transduction system",2.570%,null,null,5.518,-0.4018,0.752,0.737,35556,1
GO:0006807,"nitrogen compound metabolic process",38.744%, 1.960,-1.112,6.696,-1.1832,0.974,0.031,6807,0
GO:0006338,"chromatin remodeling",0.137%, 3.603, 6.184,4.244,-2.0114,0.828,0.033,6338,0
GO:0016573,"histone acetylation",0.140%,null,null,4.254,-0.4093,0.726,0.895,6338,1
GO:0016570,"histone modification",0.373%,null,null,4.680,-1.0074,0.712,0.817,6338,1
GO:0006914,"autophagy",0.230%, 0.415,-0.102,4.470,-0.5354,0.954,0.035,6914,0
GO:0006511,"ubiquitin-dependent protein catabolic process",0.584%,-5.123,-0.337,4.874,-5.1367,0.779,0.039,6511,0
GO:0043161,"proteasome-mediated ubiquitin-dependent protein catabolic process",0.226%,null,null,4.462,-0.6032,0.793,0.902,6511,1
GO:0042176,"regulation of protein catabolic process",0.112%,null,null,4.158,-0.4019,0.768,0.764,6511,1
GO:0006401,"RNA catabolic process",0.395%,null,null,4.705,-0.8059,0.769,0.808,6511,1
GO:0051603,"proteolysis involved in cellular protein catabolic process",0.759%,null,null,4.988,-0.3183,0.775,0.963,6511,1
GO:0006457,"protein folding",0.903%, 0.925,-0.262,5.064,-1.7036,0.949,0.041,6457,0
GO:0007154,"cell communication",7.219%, 0.838,-0.690,5.967,-0.6807,0.939,0.056,7154,0
GO:0009058,"biosynthetic process",31.611%, 1.673,-0.945,6.608,-0.7523,0.974,0.066,9058,0
GO:0005975,"carbohydrate metabolic process",5.260%, 0.103,-0.552,5.829,-1.6183,0.931,0.071,5975,0
GO:0001822,"kidney development",0.058%, 2.476,-1.888,3.870,-1.2057,0.906,0.077,1822,0
GO:0007018,"microtubule-based movement",0.287%,-0.105, 3.648,4.567,-6.0915,0.810,0.090,7018,0
GO:0051225,"spindle assembly",0.046%,null,null,3.772,-0.4200,0.704,0.787,7018,1
GO:0003341,"cilium movement",0.023%,null,null,3.467,-0.6027,0.838,0.701,7018,1
GO:0007051,"spindle organization",0.083%,null,null,4.029,-0.6032,0.705,0.785,7018,1
GO:0007020,"microtubule nucleation",0.044%,null,null,3.754,-1.4067,0.715,0.735,7018,1
GO:0031110,"regulation of microtubule polymerization or depolymerization",0.022%,null,null,3.446,-0.4018,0.709,0.898,7018,1
GO:0000226,"microtubule cytoskeleton organization",0.293%,null,null,4.575,-0.8089,0.711,0.854,7018,1
GO:0016477,"cell migration",0.293%,null,null,4.575,-0.4019,0.796,0.785,7018,1
GO:0006397,"mRNA processing",0.561%,-6.844,-1.232,4.857,-3.1024,0.777,0.136,6397,0
GO:0000289,"nuclear-transcribed mRNA poly(A) tail shortening",0.018%,null,null,3.372,-0.4018,0.794,0.881,6397,1
GO:0000290,"deadenylation-dependent decapping of nuclear-transcribed mRNA",0.019%,null,null,3.386,-0.4018,0.794,0.790,6397,1
