term_ID,description,frequency,plot_X,plot_Y,plot_size,value,uniqueness,dispensability,representative,eliminated
GO:0006468,"protein phosphorylation",4.137%,-3.778,-2.812,5.725,78.0000,0.755,0.000,6468,0
GO:0000413,"protein peptidyl-prolyl isomerization",0.393%,null,null,4.703,10.0000,0.827,0.542,6468,1
GO:0006470,"protein dephosphorylation",0.585%,null,null,4.875,11.0000,0.792,0.568,6468,1
GO:0016567,"protein ubiquitination",0.523%,null,null,4.827,17.0000,0.823,0.560,6468,1
GO:0009451,"RNA modification",1.778%,null,null,5.358,3.0000,0.778,0.581,6468,1
GO:0007155,"cell adhesion",0.544%,-3.946, 6.175,4.844,14.0000,0.977,0.000,7155,0
GO:0008152,"metabolic process",75.387%,-2.278, 6.401,6.986,8.0000,0.994,0.000,8152,0
GO:0042981,"regulation of apoptotic process",0.313%,-0.073,-4.651,4.604,73.0000,0.770,0.036,42981,0
GO:0006915,"apoptotic process",0.406%,null,null,4.717,5.0000,0.835,0.963,42981,1
GO:0006457,"protein folding",0.903%, 6.388, 2.785,5.064,12.0000,0.939,0.041,6457,0
GO:0008218,"bioluminescence",0.010%, 4.929, 2.455,3.112,7.0000,0.937,0.048,8218,0
GO:0006836,"neurotransmitter transport",0.113%, 2.317, 5.419,4.163,22.0000,0.840,0.065,6836,0
GO:0006629,"lipid metabolic process",3.522%,-6.200, 3.204,5.655,3.0000,0.840,0.090,6629,0
GO:0005975,"carbohydrate metabolic process",5.260%, 7.253, 0.224,5.829,2.0000,0.926,0.094,5975,0
GO:0034454,"microtubule anchoring at centrosome",0.003%, 2.088, 0.536,2.624,2.0000,0.817,0.116,34454,0
GO:0052331,"hemolysis in other organism involved in symbiotic interaction",0.002%, 2.636,-7.634,2.498,2.0000,0.885,0.154,52331,0
GO:0015074,"DNA integration",0.682%,-5.945,-4.964,4.942,41.0000,0.826,0.172,15074,0
GO:0006310,"DNA recombination",1.641%,null,null,5.323,3.0000,0.813,0.598,15074,1
GO:0006281,"DNA repair",2.234%,null,null,5.457,2.0000,0.652,0.688,15074,1
GO:0006207,"'de novo' pyrimidine nucleobase biosynthetic process",0.192%,-6.224,-1.723,4.392,9.0000,0.770,0.173,6207,0
GO:0008285,"negative regulation of cell proliferation",0.128%, 0.839,-7.555,4.214,5.0000,0.801,0.218,8285,0
GO:0051726,"regulation of cell cycle",0.547%,null,null,4.846,2.0000,0.752,0.596,8285,1
GO:0007094,"mitotic spindle assembly checkpoint",0.038%,null,null,3.688,4.0000,0.710,0.540,8285,1
GO:0000077,"DNA damage checkpoint",0.074%,null,null,3.976,2.0000,0.697,0.867,8285,1
GO:0007346,"regulation of mitotic cell cycle",0.269%,null,null,4.537,2.0000,0.756,0.751,8285,1
GO:0007186,"G-protein coupled receptor signaling pathway",0.882%, 2.936,-5.166,5.054,59.0000,0.703,0.258,7186,0
GO:0007264,"small GTPase mediated signal transduction",0.485%,null,null,4.794,2.0000,0.711,0.504,7186,1
GO:0035556,"intracellular signal transduction",4.000%,null,null,5.710,4.0000,0.663,0.638,7186,1
GO:0007166,"cell surface receptor signaling pathway",0.920%,null,null,5.072,2.0000,0.702,0.641,7186,1
GO:0007165,"signal transduction",6.621%,null,null,5.929,102.0000,0.649,0.847,7186,1
GO:0006956,"complement activation",0.015%, 1.650,-5.301,3.273,8.0000,0.745,0.272,6956,0
GO:0046330,"positive regulation of JNK cascade",0.028%,null,null,3.549,5.0000,0.615,0.629,6956,1
GO:0007250,"activation of NF-kappaB-inducing kinase activity",0.008%,null,null,2.985,5.0000,0.669,0.693,6956,1
GO:0006955,"immune response",0.337%,null,null,4.635,4.0000,0.835,0.700,6956,1
GO:0051056,"regulation of small GTPase mediated signal transduction",0.218%,null,null,4.447,2.0000,0.703,0.723,6956,1
GO:0006541,"glutamine metabolic process",0.472%,-6.604, 0.491,4.782,2.0000,0.795,0.276,6541,0
GO:0006520,"cellular amino acid metabolic process",5.591%,null,null,5.856,22.0000,0.748,0.537,6541,1
GO:0006357,"regulation of transcription from RNA polymerase II promoter",1.273%,-2.472,-5.724,5.213,2.0000,0.711,0.298,6357,0
GO:0030509,"BMP signaling pathway",0.042%,null,null,3.731,1.0000,0.665,0.690,6357,1
GO:0006355,"regulation of transcription, DNA-templated",9.917%,null,null,6.105,28.0000,0.661,0.622,6357,1
GO:0055114,"oxidation-reduction process",15.060%,-6.427, 2.355,6.286,78.0000,0.842,0.300,55114,0
GO:0007411,"axon guidance",0.066%, 3.103,-2.167,3.930,11.0000,0.653,0.306,7411,0
GO:0016525,"negative regulation of angiogenesis",0.020%,null,null,3.408,1.0000,0.777,0.795,7411,1
GO:0007507,"heart development",0.127%,null,null,4.211,7.0000,0.853,0.617,7411,1
GO:0007018,"microtubule-based movement",0.287%,null,null,4.567,6.0000,0.821,0.697,7411,1
GO:0048513,"animal organ development",0.779%,null,null,5.000,1.0000,0.842,0.749,7411,1
GO:0001736,"establishment of planar polarity",0.019%,null,null,3.379,2.0000,0.868,0.517,7411,1
GO:0060026,"convergent extension",0.011%,null,null,3.167,2.0000,0.871,0.733,7411,1
GO:0003341,"cilium movement",0.023%,null,null,3.467,2.0000,0.844,0.701,7411,1
GO:0060271,"cilium assembly",0.104%,null,null,4.124,2.0000,0.786,0.715,7411,1
GO:0055085,"transmembrane transport",8.916%, 0.969, 5.627,6.058,48.0000,0.868,0.311,55085,0
GO:0006810,"transport",17.616%,null,null,6.354,19.0000,0.861,0.684,55085,1
GO:0006811,"ion transport",5.344%,null,null,5.836,48.0000,0.874,0.535,55085,1
GO:0051260,"protein homooligomerization",0.106%, 5.115,-0.297,4.132,4.0000,0.872,0.344,51260,0
GO:0046931,"pore complex assembly",0.006%,null,null,2.919,2.0000,0.888,0.558,51260,1
GO:0042254,"ribosome biogenesis",1.422%,null,null,5.261,2.0000,0.901,0.540,51260,1
GO:0006336,"DNA replication-independent nucleosome assembly",0.012%,null,null,3.184,1.0000,0.878,0.521,51260,1
GO:0035385,"Roundabout signaling pathway",0.006%, 3.777,-5.123,2.920,11.0000,0.768,0.353,35385,0
GO:0060828,"regulation of canonical Wnt signaling pathway",0.047%,null,null,3.780,1.0000,0.693,0.922,35385,1
GO:0016055,"Wnt signaling pathway",0.140%,null,null,4.253,2.0000,0.696,0.573,35385,1
GO:0050482,"arachidonic acid secretion",0.026%, 1.805, 5.375,3.528,10.0000,0.816,0.359,50482,0
GO:0071539,"protein localization to centrosome",0.006%,null,null,2.914,2.0000,0.898,0.583,50482,1
GO:0006625,"protein targeting to peroxisome",0.043%,null,null,3.744,1.0000,0.796,0.675,50482,1
GO:0006886,"intracellular protein transport",1.199%,null,null,5.187,6.0000,0.859,0.535,50482,1
