term_ID,description,frequency,plot_X,plot_Y,plot_size,value,uniqueness,dispensability,representative,eliminated
GO:0007160,"cell-matrix adhesion",0.051%,-4.713,-2.565,3.817,11.0000,0.951,0.000,7160,0
GO:0007155,"cell adhesion",0.544%,null,null,4.844,1.0000,0.951,0.809,7160,1
GO:0007186,"G-protein coupled receptor signaling pathway",0.882%, 5.962, 4.449,5.054,1438.0000,0.678,0.000,7186,0
GO:0007264,"small GTPase mediated signal transduction",0.485%,null,null,4.794,5.0000,0.685,0.504,7186,1
GO:0035556,"intracellular signal transduction",4.000%,null,null,5.710,2.0000,0.634,0.641,7186,1
GO:0007166,"cell surface receptor signaling pathway",0.920%,null,null,5.072,3.0000,0.676,0.538,7186,1
GO:0007165,"signal transduction",6.621%,null,null,5.929,164.0000,0.617,0.847,7186,1
GO:0008152,"metabolic process",75.387%,-5.946,-2.514,6.986,32.0000,0.993,0.000,8152,0
GO:0046931,"pore complex assembly",0.006%,-2.951,-5.324,2.919,4.0000,0.901,0.023,46931,0
GO:0006468,"protein phosphorylation",4.137%,-0.796, 5.976,5.725,130.0000,0.766,0.041,6468,0
GO:0009116,"nucleoside metabolic process",2.917%,null,null,5.573,1.0000,0.727,0.557,6468,1
GO:0000209,"protein polyubiquitination",0.066%,null,null,3.929,1.0000,0.821,0.807,6468,1
GO:0016567,"protein ubiquitination",0.523%,null,null,4.827,21.0000,0.797,0.560,6468,1
GO:0006486,"protein glycosylation",0.317%,null,null,4.610,4.0000,0.713,0.529,6468,1
GO:0008218,"bioluminescence",0.010%,-2.926,-0.794,3.112,6.0000,0.928,0.048,8218,0
GO:0006751,"glutathione catabolic process",0.074%,-3.768, 1.727,3.977,14.0000,0.847,0.057,6751,0
GO:0006511,"ubiquitin-dependent protein catabolic process",0.584%,null,null,4.874,2.0000,0.802,0.536,6751,1
GO:0050482,"arachidonic acid secretion",0.026%, 2.223,-6.571,3.528,16.0000,0.833,0.063,50482,0
GO:0006869,"lipid transport",0.270%,null,null,4.539,9.0000,0.820,0.820,50482,1
GO:0006886,"intracellular protein transport",1.199%,null,null,5.187,1.0000,0.872,0.535,50482,1
GO:0006091,"generation of precursor metabolites and energy",1.940%,-0.992,-2.178,5.396,4.0000,0.903,0.083,6091,0
GO:0016051,"carbohydrate biosynthetic process",1.079%, 2.569,-0.705,5.141,11.0000,0.829,0.088,16051,0
GO:0007275,"multicellular organism development",1.559%,-0.807,-4.547,5.301,9.0000,0.906,0.094,7275,0
GO:0042157,"lipoprotein metabolic process",0.210%,-6.280, 0.312,4.431,9.0000,0.906,0.120,42157,0
GO:0006730,"one-carbon metabolic process",0.328%, 7.126,-2.556,4.625,2.0000,0.833,0.153,6730,0
GO:0052331,"hemolysis in other organism involved in symbiotic interaction",0.002%, 8.044, 3.974,2.498,4.0000,0.870,0.164,52331,0
GO:0015074,"DNA integration",0.682%,-4.601, 3.825,4.942,42.0000,0.779,0.172,15074,0
GO:0006310,"DNA recombination",1.641%,null,null,5.323,32.0000,0.763,0.598,15074,1
GO:0006284,"base-excision repair",0.270%,null,null,4.539,2.0000,0.642,0.753,15074,1
GO:0006281,"DNA repair",2.234%,null,null,5.457,6.0000,0.578,0.688,15074,1
GO:0006260,"DNA replication",1.577%,null,null,5.306,1.0000,0.748,0.659,15074,1
GO:0033554,"cellular response to stress",2.967%,null,null,5.581,2.0000,0.713,0.804,15074,1
GO:0006367,"transcription initiation from RNA polymerase II promoter",0.109%,-3.076, 4.041,4.144,3.0000,0.819,0.205,6367,0
GO:0055114,"oxidation-reduction process",15.060%, 5.398,-2.797,6.286,59.0000,0.854,0.245,55114,0
GO:0000398,"mRNA splicing, via spliceosome",0.315%,-4.196, 4.438,4.607,2.0000,0.827,0.245,398,0
GO:0033014,"tetrapyrrole biosynthetic process",0.798%,-1.984, 2.355,5.010,2.0000,0.827,0.253,33014,0
GO:0006811,"ion transport",5.344%, 1.772,-6.958,5.836,25.0000,0.883,0.256,6811,0
GO:0055085,"transmembrane transport",8.916%,null,null,6.058,23.0000,0.878,0.535,6811,1
GO:0006810,"transport",17.616%,null,null,6.354,9.0000,0.872,0.684,6811,1
GO:0042981,"regulation of apoptotic process",0.313%, 7.371, 1.238,4.604,48.0000,0.773,0.258,42981,0
GO:0006915,"apoptotic process",0.406%,null,null,4.717,1.0000,0.837,0.963,42981,1
GO:0009890,"negative regulation of biosynthetic process",0.772%, 5.052, 3.840,4.996,9.0000,0.792,0.276,9890,0
GO:0000077,"DNA damage checkpoint",0.074%,null,null,3.976,6.0000,0.698,0.636,9890,1
GO:0006355,"regulation of transcription, DNA-templated",9.917%,null,null,6.105,23.0000,0.633,0.552,9890,1
GO:0006351,"transcription, DNA-templated",10.659%,null,null,6.136,3.0000,0.737,0.876,9890,1
GO:0000083,"regulation of transcription involved in G1/S transition of mitotic cell cycle",0.012%, 2.528, 2.779,3.205,1.0000,0.770,0.286,83,0
GO:0006541,"glutamine metabolic process",0.472%, 5.381,-1.822,4.782,2.0000,0.801,0.289,6541,0
GO:0007009,"plasma membrane organization",0.086%, 5.229,-4.574,4.044,3.0000,0.829,0.292,7009,0
GO:0006955,"immune response",0.337%, 4.182, 7.073,4.635,57.0000,0.815,0.354,6955,0
