term_ID,description,frequency,plot_X,plot_Y,plot_size,value,uniqueness,dispensability,representative,eliminated
GO:0007155,"cell adhesion",0.544%, 6.221,-1.982,4.844,1.0000,0.954,0.000,7155,0
GO:0007186,"G-protein coupled receptor signaling pathway",0.882%,-6.277, 1.637,5.054,155.0000,0.679,0.000,7186,0
GO:0007264,"small GTPase mediated signal transduction",0.485%,null,null,4.794,2.0000,0.686,0.504,7186,1
GO:0007166,"cell surface receptor signaling pathway",0.920%,null,null,5.072,9.0000,0.678,0.538,7186,1
GO:0007165,"signal transduction",6.621%,null,null,5.929,23.0000,0.633,0.679,7186,1
GO:0008152,"metabolic process",75.387%, 1.231, 0.390,6.986,1.0000,0.989,0.000,8152,0
GO:0032502,"developmental process",2.812%, 0.520,-4.902,5.557,2.0000,0.955,0.000,32502,0
GO:0008218,"bioluminescence",0.010%, 4.608,-0.347,3.112,22.0000,0.924,0.023,8218,0
GO:0006468,"protein phosphorylation",4.137%,-4.583,-5.364,5.725,15.0000,0.821,0.048,6468,0
GO:0008053,"mitochondrial fusion",0.017%,-3.125, 6.636,3.338,2.0000,0.854,0.061,8053,0
GO:0006869,"lipid transport",0.270%, 2.380, 5.965,4.539,2.0000,0.806,0.077,6869,0
GO:0006091,"generation of precursor metabolites and energy",1.940%, 4.778,-4.125,5.396,3.0000,0.909,0.083,6091,0
GO:0007275,"multicellular organism development",1.559%, 6.110, 1.475,5.301,4.0000,0.807,0.092,7275,0
GO:0007507,"heart development",0.127%,null,null,4.211,1.0000,0.826,0.725,7275,1
GO:0007411,"axon guidance",0.066%,null,null,3.930,1.0000,0.688,0.684,7275,1
GO:0018996,"molting cycle, collagen and cuticulin-based cuticle",0.008%,null,null,2.990,1.0000,0.847,0.576,7275,1
GO:0005975,"carbohydrate metabolic process",5.260%, 2.942,-6.216,5.829,2.0000,0.919,0.094,5975,0
GO:0016051,"carbohydrate biosynthetic process",1.079%, 1.738,-2.217,5.141,3.0000,0.847,0.094,16051,0
GO:0052331,"hemolysis in other organism involved in symbiotic interaction",0.002%,-3.843,-0.491,2.498,2.0000,0.861,0.164,52331,0
GO:0015074,"DNA integration",0.682%,-0.921,-7.129,4.942,4.0000,0.838,0.172,15074,0
GO:0006310,"DNA recombination",1.641%,null,null,5.323,3.0000,0.830,0.598,15074,1
GO:0006260,"DNA replication",1.577%,null,null,5.306,1.0000,0.821,0.659,15074,1
GO:0019538,"protein metabolic process",18.489%,-2.473,-6.788,6.375,2.0000,0.889,0.231,19538,0
GO:0055114,"oxidation-reduction process",15.060%, 0.040, 2.448,6.286,10.0000,0.853,0.245,55114,0
GO:0042981,"regulation of apoptotic process",0.313%,-7.691,-0.514,4.604,10.0000,0.761,0.258,42981,0
GO:0043066,"negative regulation of apoptotic process",0.173%,null,null,4.347,1.0000,0.739,0.944,42981,1
GO:0046931,"pore complex assembly",0.006%, 4.466, 3.513,2.919,2.0000,0.911,0.266,46931,0
GO:0006812,"cation transport",3.242%, 1.129, 6.638,5.619,2.0000,0.805,0.306,6812,0
GO:0006814,"sodium ion transport",0.305%,null,null,4.592,2.0000,0.817,0.656,6812,1
GO:0070588,"calcium ion transmembrane transport",0.157%,null,null,4.305,2.0000,0.823,0.561,6812,1
GO:0006955,"immune response",0.337%,-6.210, 3.952,4.635,3.0000,0.804,0.354,6955,0
GO:0000077,"DNA damage checkpoint",0.074%,-6.918, 1.287,3.976,6.0000,0.709,0.356,77,0
GO:0007346,"regulation of mitotic cell cycle",0.269%,null,null,4.537,1.0000,0.768,0.789,77,1
GO:0007250,"activation of NF-kappaB-inducing kinase activity",0.008%,-6.350,-1.128,2.985,4.0000,0.686,0.373,7250,0
GO:0046330,"positive regulation of JNK cascade",0.028%,null,null,3.549,4.0000,0.645,0.693,7250,1
GO:0006508,"proteolysis",5.223%,-4.285,-5.735,5.826,6.0000,0.865,0.448,6508,0
GO:0016055,"Wnt signaling pathway",0.140%,-6.588, 2.183,4.253,4.0000,0.702,0.449,16055,0
GO:0035385,"Roundabout signaling pathway",0.006%,null,null,2.920,1.0000,0.747,0.573,16055,1
GO:0035278,"miRNA mediated inhibition of translation",0.006%,-6.267,-2.751,2.851,2.0000,0.737,0.462,35278,0
GO:0006979,"response to oxidative stress",0.575%,-6.679, 3.471,4.868,4.0000,0.784,0.476,6979,0
GO:0055085,"transmembrane transport",8.916%, 1.746, 6.405,6.058,19.0000,0.826,0.489,55085,0
GO:0006810,"transport",17.616%,null,null,6.354,8.0000,0.820,0.684,55085,1
GO:0006811,"ion transport",5.344%,null,null,5.836,2.0000,0.833,0.535,55085,1
GO:0035434,"copper ion transmembrane transport",0.038%, 0.485, 6.898,3.683,2.0000,0.836,0.490,35434,0
