term_ID,description,frequency,plot_X,plot_Y,plot_size,log10 p-value,uniqueness,dispensability,representative,eliminated
GO:0007186,"G-protein coupled receptor signaling pathway",0.882%,-6.239, 0.178,5.054,-10.0000,0.606,0.000,7186,0
GO:0035434,"copper ion transmembrane transport",0.038%, 2.978,-4.719,3.683,-1.7932,0.825,0.000,35434,0
GO:0008218,"bioluminescence",0.010%, 5.968, 0.813,3.112,-4.3372,0.867,0.023,8218,0
GO:0015074,"DNA integration",0.682%, 3.012, 5.271,4.942,-1.3516,0.768,0.042,15074,0
GO:0018996,"molting cycle, collagen and cuticulin-based cuticle",0.008%,-2.205,-6.661,2.990,-1.3010,0.779,0.057,18996,0
GO:0016051,"carbohydrate biosynthetic process",1.079%, 3.499, 0.913,5.141,-1.6615,0.804,0.088,16051,0
GO:0016567,"protein ubiquitination",0.523%,-1.700, 6.017,4.827,-0.3540,0.756,0.137,16567,0
GO:0019538,"protein metabolic process",18.489%, 1.039, 6.923,6.375,-0.8410,0.832,0.168,19538,0
GO:0042981,"regulation of apoptotic process",0.313%,-6.999, 4.201,4.604,-0.3435,0.750,0.258,42981,0
GO:0055085,"transmembrane transport",8.916%, 3.856,-3.591,6.058,-0.3343,0.855,0.278,55085,0
GO:0035385,"Roundabout signaling pathway",0.006%,-7.292, 0.024,2.920,-0.8459,0.681,0.353,35385,0
GO:0046330,"positive regulation of JNK cascade",0.028%,-4.542, 1.638,3.549,-2.2441,0.519,0.392,46330,0
GO:0000077,"DNA damage checkpoint",0.074%,-5.726, 0.647,3.976,-1.6615,0.663,0.443,77,0
GO:0035278,"miRNA mediated inhibition of translation",0.006%,-4.337, 4.360,2.851,-1.3233,0.661,0.462,35278,0
GO:0007507,"heart development",0.127%,-2.789,-6.672,4.211,-1.0110,0.759,0.486,7507,0
GO:0033554,"cellular response to stress",2.967%,-5.930,-1.241,5.581,-1.4597,0.608,0.549,33554,0
GO:0070588,"calcium ion transmembrane transport",0.157%, 3.275,-4.338,4.305,-0.6191,0.821,0.561,70588,0
GO:0006310,"DNA recombination",1.641%, 2.437, 5.522,5.323,-0.6847,0.761,0.598,6310,0
GO:0007411,"axon guidance",0.066%,-4.596,-3.230,3.930,-0.8459,0.610,0.617,7411,0
GO:0006979,"response to oxidative stress",0.575%,-6.190,-1.684,4.868,-0.8035,0.659,0.679,6979,0
GO:0007250,"activation of NF-kappaB-inducing kinase activity",0.008%,-4.939, 2.127,2.985,-2.2441,0.579,0.693,7250,0
