pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SMART	SM00320		692	730	3.0	T	01-09-2017	IPR001680	WD40 repeat	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SMART	SM00320		830	868	0.83	T	01-09-2017	IPR001680	WD40 repeat	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SMART	SM00320		2339	2376	2.2	T	01-09-2017	IPR001680	WD40 repeat	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SMART	SM00320		2200	2239	1.6	T	01-09-2017	IPR001680	WD40 repeat	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Gene3D	G3DSA:2.130.10.10		676	913	3.6E-18	T	01-09-2017	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF52540		172	412	2.96E-11	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Gene3D	G3DSA:3.40.50.300		154	374	3.8E-6	T	01-09-2017
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Gene3D	G3DSA:3.40.50.300		1659	1850	5.6E-8	T	01-09-2017
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Gene3D	G3DSA:2.130.10.10		2193	2461	5.5E-20	T	01-09-2017	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	ProSiteProfiles	PS50837	NACHT-NTPase domain profile.	1693	1842	11.706	T	01-09-2017	IPR007111	NACHT nucleoside triphosphatase	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Pfam	PF05729	NACHT domain	1693	1860	1.9E-7	T	01-09-2017
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	PANTHER	PTHR24151		1580	2045	6.9E-40	T	01-09-2017
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Gene3D	G3DSA:2.130.10.10		985	1345	9.3E-6	T	01-09-2017	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Coils	Coil		1620	1647	-	T	01-09-2017
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF50998		2513	2586	1.92E-13	T	01-09-2017	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF50998		2627	2779	1.92E-13	T	01-09-2017	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Gene3D	G3DSA:2.130.10.10		2479	2674	3.2E-6	T	01-09-2017	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF50969		2488	2562	6.51E-23	T	01-09-2017	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF50969		2204	2407	6.51E-23	T	01-09-2017	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF52540		1675	1914	9.52E-17	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Gene3D	G3DSA:2.130.10.10		2676	2815	7.3E-7	T	01-09-2017	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	ProSiteProfiles	PS50837	NACHT-NTPase domain profile.	189	336	11.085	T	01-09-2017	IPR007111	NACHT nucleoside triphosphatase	
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF50978		996	1029	1.83E-18	T	01-09-2017	IPR017986	WD40-repeat-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF50978		689	734	1.83E-18	T	01-09-2017	IPR017986	WD40-repeat-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	SUPERFAMILY	SSF50978		807	921	1.83E-18	T	01-09-2017	IPR017986	WD40-repeat-containing domain	GO:0005515
pdam_00021468-RA	894a66e23a373fd4fc95b4c7893a92d9	2824	Coils	Coil		91	122	-	T	01-09-2017
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	ProSiteProfiles	PS50088	Ankyrin repeat profile.	256	288	10.633	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	ProSiteProfiles	PS50088	Ankyrin repeat profile.	141	174	10.633	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		289	318	0.33	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		222	252	240.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		324	353	240.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		69	98	380.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		141	171	0.12	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		34	65	85.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		256	285	0.012	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM00248		175	218	1100.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	ProSiteProfiles	PS50297	Ankyrin repeat region circular profile.	1	344	56.742	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SUPERFAMILY	SSF48403		13	344	2.3E-39	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	CDD	cd00204	ANK	121	277	6.48955E-15	T	01-09-2017
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	ProSiteProfiles	PS50088	Ankyrin repeat profile.	34	68	9.484	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	CDD	cd00204	ANK	217	344	3.64063E-29	T	01-09-2017
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	Gene3D	G3DSA:1.25.40.20		117	245	3.4E-20	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	Pfam	PF13637	Ankyrin repeats (many copies)	107	163	3.0E-6	T	01-09-2017
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	Pfam	PF12796	Ankyrin repeats (3 copies)	274	344	3.9E-8	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	Gene3D	G3DSA:1.25.40.20		246	740	6.0E-26	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	ProSiteProfiles	PS50088	Ankyrin repeat profile.	222	255	9.003	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	Pfam	PF03281	Mab-21 protein	452	788	1.5E-16	T	01-09-2017	IPR024810	Mab-21 domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	Gene3D	G3DSA:1.25.40.20		4	116	2.2E-13	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	SMART	SM01265		449	815	7.8E-11	T	01-09-2017	IPR024810	Mab-21 domain	
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	MobiDBLite	mobidb-lite	consensus disorder prediction	671	696	-	T	01-09-2017
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	CDD	cd00204	ANK	4	104	9.53623E-10	T	01-09-2017
pdam_00007183-RA	daac95e5b8bddeff0f5bcad0b6fda512	836	PANTHER	PTHR24133		318	344	1.4E-41	T	01-09-2017
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Gene3D	G3DSA:1.20.5.1140		532	544	0.16	T	01-09-2017
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	ProSiteProfiles	PS50293	TPR repeat region circular profile.	430	544	18.086	T	01-09-2017	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	SUPERFAMILY	SSF48452		424	543	5.12E-26	T	01-09-2017	IPR011990	Tetratricopeptide-like helical domain	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Pfam	PF13424	Tetratricopeptide repeat	470	543	8.9E-22	T	01-09-2017
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Pfam	PF13424	Tetratricopeptide repeat	404	462	2.2E-10	T	01-09-2017
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	SMART	SM00028		514	544	6.6	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	SMART	SM00028		430	463	0.56	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	SMART	SM00028		472	505	0.01	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Gene3D	G3DSA:1.10.10.10		502	531	4.8E-18	T	01-09-2017	IPR011991	Winged helix-turn-helix DNA-binding domain	
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Gene3D	G3DSA:1.10.10.10		458	501	1.3E-23	T	01-09-2017	IPR011991	Winged helix-turn-helix DNA-binding domain	
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Gene3D	G3DSA:1.10.10.10		404	457	9.3E-15	T	01-09-2017	IPR011991	Winged helix-turn-helix DNA-binding domain	
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	ProSiteProfiles	PS50005	TPR repeat profile.	430	463	7.759	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Gene3D	G3DSA:3.40.50.300		175	403	3.8E-5	T	01-09-2017
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	MobiDBLite	mobidb-lite	consensus disorder prediction	61	83	-	T	01-09-2017
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	ProSiteProfiles	PS50005	TPR repeat profile.	514	544	6.018	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	SUPERFAMILY	SSF52540		211	358	7.94E-8	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	Coils	Coil		184	204	-	T	01-09-2017
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	ProSiteProfiles	PS50005	TPR repeat profile.	472	505	8.585	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.24446.t1	e2d64475171b59b983539fb3689bf860	544	PANTHER	PTHR19959		322	544	3.2E-31	T	01-09-2017
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	ProSiteProfiles	PS50835	Ig-like domain profile.	37	110	8.194	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	428	441	3.5E-23	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	480	498	3.5E-23	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	548	570	3.5E-23	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	529	539	3.5E-23	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	PANTHER	PTHR24416:SF436		339	596	5.8E-110	T	01-09-2017
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	Coils	Coil		385	405	-	T	01-09-2017
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	Gene3D	G3DSA:2.60.40.10		6	37	2.8E-4	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	353	381	-	T	01-09-2017	IPR017441	Protein kinase, ATP binding site	GO:0005524
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	Pfam	PF07714	Protein tyrosine kinase	349	600	4.0E-84	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
